# Server version 0.08 running on localhost:8123
# Game ID: 126
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Apr 04 09:59:09 EDT 2016
# Starting at move 4
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260629223', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260629223
PIT 0 22
PIT 1 23
PIT 0 7
PIT 1 22
PIT 0 1
PIT 1 25
PIT 0 17
PIT 1 31
GAMEOVER DISCONNECTION Player-1 WINNER 0
